	accuracy	CohKppScore	mcc	presision	recall	f1
LR	0.608	0.0	0.0	0.304	0.5	0.378
GNB	0.749	0.405	0.465	0.757	0.683	0.665
KNB	0.403	-0.257	-0.269	0.367	0.367	0.342
DT	0.552	0.036	0.039	0.453	0.508	0.452
SV	0.608	0.0	0.0	0.304	0.5	0.378
RF	0.665	0.255	0.287	0.615	0.633	0.587
SGDC	0.472	0.0	0.0	0.236	0.5	0.317
GBC	0.654	0.254	0.281	0.57	0.633	0.554
