name	XieH_2016
Acc_LRC	0.45
F1_LRC	0.44
Prec_LRC	0.44
Recall_LRC	0.45
MCC_LRC	-0.11
Acc_DTC	0.58
F1_DTC	0.58
Prec_DTC	0.59
Recall_DTC	0.58
MCC_DTC	0.17
Acc_SVC	0.53
F1_SVC	0.48
Prec_SVC	0.53
Recall_SVC	0.53
MCC_SVC	0.05
Acc_RFC	0.54
F1_RFC	0.53
Prec_RFC	0.54
Recall_RFC	0.54
MCC_RFC	0.07
Acc_HDC	0.59
F1_HDC	0.59
Prec_HDC	0.59
Recall_HDC	0.59
MCC_HDC	0.18
