name	BritoIL_2016
Acc_LRC	1.0
F1_LRC	1.0
Prec_LRC	1.0
Recall_LRC	1.0
MCC_LRC	1.0
Acc_DTC	1.0
F1_DTC	1.0
Prec_DTC	1.0
Recall_DTC	1.0
MCC_DTC	1.0
Acc_SVC	1.0
F1_SVC	1.0
Prec_SVC	1.0
Recall_SVC	1.0
MCC_SVC	1.0
Acc_RFC	1.0
F1_RFC	1.0
Prec_RFC	1.0
Recall_RFC	1.0
MCC_RFC	0.99
Acc_HDC	1.0
F1_HDC	1.0
Prec_HDC	1.0
Recall_HDC	1.0
MCC_HDC	1.0
